"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"47069","2019",1,NA,NA,0
"47069","2020",5,"Agkistrodon contortrix",1,0.2
"47069","2022",1,NA,NA,0
"47069","2023",2,NA,NA,0
"47069","2024",5,NA,NA,0
"47071","2016",1,NA,NA,0
"47071","2017",1,NA,NA,0
"47071","2019",2,NA,NA,0
"47071","2020",3,"Agkistrodon contortrix",1,0.333333333333333
"47071","2021",12,NA,NA,0
"47071","2022",6,"Agkistrodon contortrix",1,0.166666666666667
"47071","2023",3,"Agkistrodon contortrix",1,0.333333333333333
"47071","2024",8,NA,NA,0
"47073","2013",2,NA,NA,0
"47073","2016",3,"Agkistrodon contortrix",1,0.333333333333333
"47073","2018",5,NA,NA,0
"47073","2019",4,NA,NA,0
"47073","2020",9,NA,NA,0
"47073","2021",10,"Agkistrodon contortrix",1,0.1
"47073","2022",17,NA,NA,0
"47073","2023",21,NA,NA,0
"47073","2024",26,NA,NA,0
"47075","2015",1,NA,NA,0
"47075","2018",2,NA,NA,0
"47075","2019",6,NA,NA,0
"47075","2020",8,NA,NA,0
"47075","2021",11,"Agkistrodon contortrix",3,0.272727272727273
"47075","2022",5,NA,NA,0
"47075","2023",4,NA,NA,0
"47075","2024",4,"Agkistrodon contortrix",1,0.25
"47077","2011",1,NA,NA,0
"47077","2016",2,NA,NA,0
"47077","2017",1,NA,NA,0
"47077","2018",3,NA,NA,0
"47077","2019",2,NA,NA,0
"47077","2020",3,NA,NA,0
"47077","2021",4,NA,NA,0
"47077","2022",9,NA,NA,0
"47077","2023",2,NA,NA,0
"47077","2024",2,NA,NA,0
"47079","1997",1,NA,NA,0
"47079","2017",1,NA,NA,0
"47079","2019",5,"Agkistrodon contortrix",1,0.2
"47079","2020",3,"Agkistrodon contortrix",1,0.333333333333333
"47079","2021",12,NA,NA,0
"47079","2022",7,NA,NA,0
"47079","2023",8,NA,NA,0
"47079","2024",9,NA,NA,0
"47085","2018",5,NA,NA,0
"47085","2019",6,NA,NA,0
"47085","2020",7,"Agkistrodon contortrix",1,0.142857142857143
"47085","2021",12,"Agkistrodon contortrix",1,0.0833333333333333
"47085","2022",24,NA,NA,0
"47085","2023",19,"Agkistrodon contortrix",1,0.0526315789473684
"47085","2024",17,NA,NA,0
"47089","2019",3,NA,NA,0
"47089","2020",5,NA,NA,0
"47089","2021",4,NA,NA,0
"47089","2022",5,NA,NA,0
"47089","2023",13,NA,NA,0
"47089","2024",9,NA,NA,0
"47091","2017",2,NA,NA,0
"47091","2018",4,NA,NA,0
"47091","2019",4,NA,NA,0
"47091","2020",12,NA,NA,0
"47091","2021",18,NA,NA,0
"47091","2022",12,NA,NA,0
"47091","2023",10,NA,NA,0
"47091","2024",12,NA,NA,0
"47093","2009",1,NA,NA,0
"47093","2010",1,NA,NA,0
"47093","2011",3,NA,NA,0
"47093","2013",3,NA,NA,0
"47093","2015",3,NA,NA,0
"47093","2016",8,NA,NA,0
"47093","2017",7,NA,NA,0
"47093","2018",44,NA,NA,0
"47093","2019",118,NA,NA,0
"47093","2020",138,"Agkistrodon contortrix",1,0.0072463768115942
"47093","2021",141,NA,NA,0
"47093","2022",118,NA,NA,0
"47093","2023",164,NA,NA,0
"47093","2024",154,"Agkistrodon contortrix",1,0.00649350649350649
"47095","2003",5,NA,NA,0
"47095","2004",4,NA,NA,0
"47095","2006",1,NA,NA,0
"47095","2013",2,NA,NA,0
"47095","2014",2,NA,NA,0
"47095","2016",6,NA,NA,0
"47095","2018",1,NA,NA,0
"47095","2019",4,NA,NA,0
"47095","2020",14,NA,NA,0
"47095","2021",16,NA,NA,0
"47095","2022",27,NA,NA,0
"47095","2023",19,NA,NA,0
"47095","2024",17,NA,NA,0
"47097","2016",2,NA,NA,0
"47097","2018",1,NA,NA,0
"47097","2019",2,NA,NA,0
"47097","2020",9,NA,NA,0
"47097","2021",1,NA,NA,0
"47097","2024",9,NA,NA,0
"47105","2010",1,NA,NA,0
"47105","2018",4,NA,NA,0
"47105","2019",11,NA,NA,0
"47105","2020",11,NA,NA,0
"47105","2021",8,NA,NA,0
"47105","2022",8,NA,NA,0
"47105","2023",6,NA,NA,0
"47105","2024",4,NA,NA,0
"47107","2020",22,NA,NA,0
"47107","2021",12,NA,NA,0
"47107","2022",6,NA,NA,0
"47107","2023",10,NA,NA,0
"47109","2011",3,NA,NA,0
"47109","2014",1,NA,NA,0
"47109","2017",1,NA,NA,0
"47109","2019",4,NA,NA,0
"47109","2020",28,"Agkistrodon contortrix",3,0.107142857142857
"47109","2021",5,NA,NA,0
"47109","2022",1,NA,NA,0
"47109","2023",3,NA,NA,0
"47109","2024",1,NA,NA,0
"47111","2018",1,NA,NA,0
"47111","2019",1,NA,NA,0
"47111","2020",4,NA,NA,0
"47111","2021",4,NA,NA,0
"47111","2022",3,NA,NA,0
"47111","2023",1,NA,NA,0
"47113","2017",1,NA,NA,0
"47113","2018",9,"Agkistrodon contortrix",1,0.111111111111111
"47113","2019",3,"Agkistrodon contortrix",1,0.333333333333333
"47113","2020",9,NA,NA,0
"47113","2021",15,"Agkistrodon contortrix",1,0.0666666666666667
"47113","2022",5,NA,NA,0
"47113","2023",8,NA,NA,0
"47113","2024",28,"Agkistrodon contortrix",1,0.0357142857142857
"47115","2000",2,NA,NA,0
"47115","2012",2,NA,NA,0
"47115","2015",4,NA,NA,0
"47115","2016",4,NA,NA,0
"47115","2017",16,"Agkistrodon contortrix",6,0.375
"47115","2018",10,NA,NA,0
"47115","2019",14,NA,NA,0
"47115","2020",54,"Agkistrodon contortrix",4,0.0740740740740741
"47115","2021",28,"Agkistrodon contortrix",6,0.214285714285714
"47115","2022",46,"Agkistrodon contortrix",4,0.0869565217391304
"47115","2023",82,"Agkistrodon contortrix",10,0.121951219512195
"47115","2024",56,NA,NA,0
"47123","2005",1,NA,NA,0
"47123","2011",1,"Agkistrodon contortrix",1,1
"47123","2014",1,NA,NA,0
"47123","2015",1,"Agkistrodon contortrix",1,1
"47123","2017",2,NA,NA,0
"47123","2018",2,NA,NA,0
"47123","2019",4,NA,NA,0
"47123","2020",8,NA,NA,0
"47123","2021",17,"Agkistrodon contortrix",3,0.176470588235294
"47123","2022",16,NA,NA,0
"47123","2023",17,NA,NA,0
"47123","2024",30,"Agkistrodon contortrix",2,0.0666666666666667
"47129","2006",2,NA,NA,0
"47129","2009",2,"Agkistrodon contortrix",2,1
"47129","2014",2,NA,NA,0
"47129","2016",1,NA,NA,0
"47129","2017",5,"Agkistrodon contortrix",1,0.2
"47129","2018",3,"Agkistrodon contortrix",1,0.333333333333333
"47129","2019",15,"Agkistrodon contortrix",1,0.0666666666666667
"47129","2020",22,"Agkistrodon contortrix",2,0.0909090909090909
"47129","2021",116,"Agkistrodon contortrix",5,0.0431034482758621
"47129","2022",41,"Agkistrodon contortrix",1,0.024390243902439
"47129","2023",57,"Agkistrodon contortrix",1,0.0175438596491228
"47129","2024",31,"Agkistrodon contortrix",8,0.258064516129032
"47131","1991",1,NA,NA,0
"47131","1999",8,"Agkistrodon contortrix",1,0.125
"47131","2003",2,NA,NA,0
"47131","2009",1,NA,NA,0
"47131","2013",3,NA,NA,0
"47131","2014",2,NA,NA,0
"47131","2015",1,NA,NA,0
"47131","2016",5,NA,NA,0
"47131","2017",5,NA,NA,0
"47131","2019",4,NA,NA,0
"47131","2020",12,NA,NA,0
"47131","2021",6,NA,NA,0
"47131","2022",16,"Agkistrodon contortrix",1,0.0625
"47131","2023",26,NA,NA,0
"47131","2024",23,NA,NA,0
"47133","2015",1,NA,NA,0
"47133","2017",1,NA,NA,0
"47133","2018",1,NA,NA,0
"47133","2019",11,"Agkistrodon contortrix",1,0.0909090909090909
"47133","2020",9,NA,NA,0
"47133","2021",11,NA,NA,0
"47133","2022",4,"Agkistrodon contortrix",2,0.5
"47133","2023",5,"Agkistrodon contortrix",1,0.2
"47133","2024",6,"Agkistrodon contortrix",1,0.166666666666667
"47135","2016",1,NA,NA,0
"47135","2017",2,"Agkistrodon contortrix",1,0.5
"47135","2019",4,NA,NA,0
"47135","2020",8,NA,NA,0
"47135","2021",7,"Agkistrodon contortrix",2,0.285714285714286
"47135","2022",4,NA,NA,0
"47135","2023",20,"Agkistrodon contortrix",6,0.3
"47135","2024",1,NA,NA,0
"47137","2017",2,NA,NA,0
"47137","2018",1,NA,NA,0
"47137","2019",10,"Agkistrodon contortrix",2,0.2
"47137","2020",12,"Agkistrodon contortrix",2,0.166666666666667
"47137","2021",4,"Agkistrodon contortrix",1,0.25
"47137","2022",8,NA,NA,0
"47137","2023",2,NA,NA,0
"47137","2024",11,"Agkistrodon contortrix",2,0.181818181818182
"47139","1998",1,NA,NA,0
"47139","2011",8,"Agkistrodon contortrix",1,0.125
"47139","2015",1,NA,NA,0
"47139","2016",2,NA,NA,0
"47139","2017",8,NA,NA,0
"47139","2018",8,"Agkistrodon contortrix",3,0.375
"47139","2019",9,"Agkistrodon contortrix",2,0.222222222222222
"47139","2020",43,"Agkistrodon contortrix",7,0.162790697674419
"47139","2021",39,"Agkistrodon contortrix",10,0.256410256410256
"47139","2022",47,"Agkistrodon contortrix",6,0.127659574468085
"47139","2023",24,"Agkistrodon contortrix",2,0.0833333333333333
"47139","2024",26,"Agkistrodon contortrix",3,0.115384615384615
"47141","2010",1,NA,NA,0
"47141","2011",1,NA,NA,0
"47141","2016",1,NA,NA,0
"47141","2017",4,"Agkistrodon contortrix",1,0.25
"47141","2018",14,"Agkistrodon contortrix",2,0.142857142857143
"47141","2019",10,NA,NA,0
"47141","2020",34,"Agkistrodon contortrix",1,0.0294117647058824
"47141","2021",28,"Agkistrodon contortrix",2,0.0714285714285714
"47141","2022",26,NA,NA,0
"47141","2023",38,"Agkistrodon contortrix",2,0.0526315789473684
"47141","2024",38,"Agkistrodon contortrix",1,0.0263157894736842
"47143","2015",2,NA,NA,0
"47143","2018",6,"Agkistrodon contortrix",2,0.333333333333333
"47143","2019",7,NA,NA,0
"47143","2020",12,"Agkistrodon contortrix",4,0.333333333333333
"47143","2021",12,"Agkistrodon contortrix",3,0.25
"47143","2022",9,"Agkistrodon contortrix",1,0.111111111111111
"47143","2023",6,NA,NA,0
"47143","2024",6,NA,NA,0
"47145","1997",1,NA,NA,0
"47145","1998",5,NA,NA,0
"47145","2014",1,NA,NA,0
"47145","2017",1,NA,NA,0
"47145","2018",4,NA,NA,0
"47145","2019",5,NA,NA,0
"47145","2020",10,NA,NA,0
"47145","2021",22,NA,NA,0
"47145","2022",30,"Agkistrodon contortrix",2,0.0666666666666667
"47145","2023",20,NA,NA,0
"47145","2024",28,"Agkistrodon contortrix",1,0.0357142857142857
"47147","2018",1,NA,NA,0
"47147","2019",6,NA,NA,0
"47147","2020",12,NA,NA,0
"47147","2021",25,NA,NA,0
"47147","2022",21,NA,NA,0
"47147","2023",7,"Agkistrodon contortrix",1,0.142857142857143
"47147","2024",4,NA,NA,0
"47149","2003",1,NA,NA,0
"47149","2004",4,NA,NA,0
"47149","2005",2,NA,NA,0
"47149","2008",1,NA,NA,0
"47149","2009",1,NA,NA,0
"47149","2010",1,NA,NA,0
"47149","2011",1,NA,NA,0
"47149","2014",1,NA,NA,0
"47149","2016",1,NA,NA,0
"47149","2017",3,NA,NA,0
"47149","2018",11,NA,NA,0
"47149","2019",12,NA,NA,0
"47149","2020",39,"Agkistrodon contortrix",1,0.0256410256410256
"47149","2021",68,"Agkistrodon contortrix",1,0.0147058823529412
"47149","2022",45,"Agkistrodon contortrix",1,0.0222222222222222
"47149","2023",59,NA,NA,0
"47149","2024",59,NA,NA,0
"47151","2000",2,NA,NA,0
"47151","2008",1,"Agkistrodon contortrix",1,1
"47151","2010",1,NA,NA,0
"47151","2014",1,"Agkistrodon contortrix",1,1
"47151","2017",4,"Agkistrodon contortrix",1,0.25
"47151","2018",8,"Agkistrodon contortrix",5,0.625
"47151","2019",14,"Agkistrodon contortrix",4,0.285714285714286
"47151","2020",15,"Agkistrodon contortrix",4,0.266666666666667
"47151","2021",8,"Agkistrodon contortrix",2,0.25
"47151","2022",14,"Agkistrodon contortrix",4,0.285714285714286
"47151","2023",26,"Agkistrodon contortrix",3,0.115384615384615
"47151","2024",24,"Agkistrodon contortrix",5,0.208333333333333
"47155","1999",2,NA,NA,0
"47155","2003",2,NA,NA,0
"47155","2004",4,NA,NA,0
"47155","2005",2,NA,NA,0
"47155","2006",4,"Agkistrodon contortrix",4,1
"47155","2007",4,NA,NA,0
"47155","2008",6,NA,NA,0
"47155","2009",4,NA,NA,0
"47155","2010",4,NA,NA,0
"47155","2011",10,NA,NA,0
"47155","2012",10,NA,NA,0
"47155","2013",10,"Agkistrodon contortrix",4,0.4
"47155","2014",16,NA,NA,0
"47155","2015",18,"Agkistrodon contortrix",4,0.222222222222222
"47155","2016",28,"Agkistrodon contortrix",2,0.0714285714285714
"47155","2017",48,"Agkistrodon contortrix",2,0.0416666666666667
"47155","2018",92,"Agkistrodon contortrix",10,0.108695652173913
"47155","2019",162,"Agkistrodon contortrix",8,0.0493827160493827
"47155","2020",222,"Agkistrodon contortrix",10,0.045045045045045
"47155","2021",250,"Agkistrodon contortrix",14,0.056
"47155","2022",266,"Agkistrodon contortrix",12,0.0451127819548872
"47155","2023",340,"Agkistrodon contortrix",34,0.1
"47155","2024",334,"Agkistrodon contortrix",16,0.0479041916167665
"47157","1991",3,NA,NA,0
"47157","2007",1,NA,NA,0
"47157","2008",1,NA,NA,0
"47157","2010",4,NA,NA,0
"47157","2011",3,"Agkistrodon contortrix",1,0.333333333333333
"47157","2012",4,NA,NA,0
"47157","2013",2,NA,NA,0
"47157","2014",1,NA,NA,0
"47157","2015",1,NA,NA,0
"47157","2016",36,"Agkistrodon contortrix",7,0.194444444444444
"47157","2017",17,"Agkistrodon contortrix",3,0.176470588235294
"47157","2018",38,"Agkistrodon contortrix",5,0.131578947368421
"47157","2019",54,"Agkistrodon contortrix",6,0.111111111111111
"47157","2020",136,"Agkistrodon contortrix",15,0.110294117647059
"47157","2021",117,"Agkistrodon contortrix",8,0.0683760683760684
"47157","2022",137,"Agkistrodon contortrix",9,0.0656934306569343
"47157","2023",208,"Agkistrodon contortrix",17,0.0817307692307692
"47157","2024",175,"Agkistrodon contortrix",19,0.108571428571429
"47161","1998",2,NA,NA,0
"47161","2003",2,NA,NA,0
"47161","2011",6,NA,NA,0
"47161","2016",8,"Agkistrodon contortrix",2,0.25
"47161","2017",6,NA,NA,0
"47161","2018",8,"Agkistrodon contortrix",2,0.25
"47161","2019",24,"Agkistrodon contortrix",8,0.333333333333333
"47161","2020",40,"Agkistrodon contortrix",2,0.05
"47161","2021",32,NA,NA,0
"47161","2022",76,"Agkistrodon contortrix",8,0.105263157894737
"47161","2023",28,"Agkistrodon contortrix",2,0.0714285714285714
"47161","2024",52,"Agkistrodon contortrix",4,0.0769230769230769
"47163","2012",4,"Agkistrodon contortrix",4,1
"47163","2014",6,NA,NA,0
"47163","2015",4,"Agkistrodon contortrix",2,0.5
"47163","2016",30,NA,NA,0
"47163","2017",52,NA,NA,0
"47163","2018",90,"Agkistrodon contortrix",14,0.155555555555556
"47163","2019",66,"Agkistrodon contortrix",4,0.0606060606060606
"47163","2020",150,"Agkistrodon contortrix",6,0.04
"47163","2021",200,"Agkistrodon contortrix",10,0.05
"47163","2022",152,"Agkistrodon contortrix",4,0.0263157894736842
"47163","2023",152,"Agkistrodon contortrix",8,0.0526315789473684
"47163","2024",126,"Agkistrodon contortrix",18,0.142857142857143
"47167","2017",1,NA,NA,0
"47167","2019",4,NA,NA,0
"47167","2020",8,NA,NA,0
"47167","2021",4,NA,NA,0
"47167","2022",2,"Agkistrodon contortrix",1,0.5
"47167","2023",8,NA,NA,0
"47167","2024",7,NA,NA,0
"47171","2017",4,NA,NA,0
"47171","2018",5,NA,NA,0
"47171","2019",7,"Agkistrodon contortrix",1,0.142857142857143
"47171","2020",17,"Agkistrodon contortrix",1,0.0588235294117647
"47171","2021",19,"Agkistrodon contortrix",3,0.157894736842105
"47171","2022",10,"Agkistrodon contortrix",1,0.1
"47171","2023",18,"Agkistrodon contortrix",4,0.222222222222222
"47171","2024",38,"Agkistrodon contortrix",4,0.105263157894737
"47173","2012",1,NA,NA,0
"47173","2018",5,"Agkistrodon contortrix",1,0.2
"47173","2019",3,"Agkistrodon contortrix",1,0.333333333333333
"47173","2020",8,"Agkistrodon contortrix",1,0.125
"47173","2021",4,NA,NA,0
"47173","2022",18,NA,NA,0
"47173","2023",3,NA,NA,0
"47173","2024",7,NA,NA,0
"47177","2006",1,NA,NA,0
"47177","2015",2,NA,NA,0
"47177","2016",2,NA,NA,0
"47177","2017",1,NA,NA,0
"47177","2018",4,NA,NA,0
"47177","2019",6,NA,NA,0
"47177","2020",15,"Agkistrodon contortrix",2,0.133333333333333
"47177","2021",11,"Agkistrodon contortrix",2,0.181818181818182
"47177","2022",5,"Agkistrodon contortrix",1,0.2
"47177","2023",7,NA,NA,0
"47177","2024",15,NA,NA,0
"47179","2012",1,NA,NA,0
"47179","2013",2,NA,NA,0
"47179","2014",1,NA,NA,0
"47179","2015",2,"Agkistrodon contortrix",1,0.5
"47179","2016",1,NA,NA,0
"47179","2017",4,NA,NA,0
"47179","2018",9,NA,NA,0
"47179","2019",19,NA,NA,0
"47179","2020",45,"Agkistrodon contortrix",4,0.0888888888888889
"47179","2021",68,"Agkistrodon contortrix",2,0.0294117647058824
"47179","2022",33,NA,NA,0
"47179","2023",39,NA,NA,0
"47179","2024",33,NA,NA,0
"47183","2015",1,NA,NA,0
"47183","2016",1,NA,NA,0
"47183","2019",6,NA,NA,0
"47183","2020",2,NA,NA,0
"47183","2021",8,NA,NA,0
"47183","2022",5,NA,NA,0
"47183","2023",8,"Agkistrodon contortrix",1,0.125
"47183","2024",6,NA,NA,0
"47185","2017",2,NA,NA,0
"47185","2018",7,"Agkistrodon contortrix",1,0.142857142857143
"47185","2019",7,"Agkistrodon contortrix",1,0.142857142857143
"47185","2020",9,"Agkistrodon contortrix",1,0.111111111111111
"47185","2021",14,"Agkistrodon contortrix",1,0.0714285714285714
"47185","2022",12,NA,NA,0
"47185","2023",21,"Agkistrodon contortrix",2,0.0952380952380952
"47185","2024",26,"Agkistrodon contortrix",1,0.0384615384615385
"47187","2006",1,NA,NA,0
"47187","2014",1,NA,NA,0
"47187","2015",8,NA,NA,0
"47187","2016",4,NA,NA,0
"47187","2017",13,NA,NA,0
"47187","2018",17,"Agkistrodon contortrix",2,0.117647058823529
"47187","2019",37,NA,NA,0
"47187","2020",104,NA,NA,0
"47187","2021",44,"Agkistrodon contortrix",1,0.0227272727272727
"47187","2022",49,"Agkistrodon contortrix",1,0.0204081632653061
"47187","2023",53,"Agkistrodon contortrix",2,0.0377358490566038
"47187","2024",82,NA,NA,0
"48097","2007",1,NA,NA,0
"48097","2009",1,NA,NA,0
"48097","2013",4,NA,NA,0
"48097","2014",5,NA,NA,0
"48097","2015",1,NA,NA,0
"48097","2016",4,NA,NA,0
"48097","2017",11,NA,NA,0
"48097","2018",20,NA,NA,0
"48097","2019",12,NA,NA,0
"48097","2020",30,NA,NA,0
"48097","2021",34,NA,NA,0
"48097","2022",25,NA,NA,0
"48097","2023",29,"Agkistrodon contortrix",1,0.0344827586206897
"48097","2024",31,NA,NA,0
"48147","2008",1,NA,NA,0
"48147","2009",1,NA,NA,0
"48147","2010",1,NA,NA,0
"48147","2011",1,NA,NA,0
"48147","2012",2,"Agkistrodon contortrix",1,0.5
"48147","2013",2,NA,NA,0
"48147","2014",3,NA,NA,0
"48147","2015",4,"Agkistrodon contortrix",1,0.25
"48147","2016",2,NA,NA,0
"48147","2017",2,NA,NA,0
"48147","2018",5,"Agkistrodon contortrix",2,0.4
"48147","2019",11,"Agkistrodon contortrix",1,0.0909090909090909
"48147","2020",26,NA,NA,0
"48147","2021",115,"Agkistrodon contortrix",1,0.00869565217391304
"48147","2022",32,"Agkistrodon contortrix",1,0.03125
"48147","2023",25,"Agkistrodon contortrix",4,0.16
"48147","2024",38,"Agkistrodon contortrix",2,0.0526315789473684
"48257","2001",1,NA,NA,0
"48257","2012",1,NA,NA,0
"48257","2013",1,NA,NA,0
"48257","2014",3,NA,NA,0
"48257","2015",9,NA,NA,0
"48257","2016",13,NA,NA,0
"48257","2017",14,NA,NA,0
"48257","2018",13,NA,NA,0
"48257","2019",13,"Agkistrodon contortrix",2,0.153846153846154
"48257","2020",53,"Agkistrodon contortrix",3,0.0566037735849057
"48257","2021",37,"Agkistrodon contortrix",3,0.0810810810810811
"48257","2022",39,NA,NA,0
"48257","2023",53,NA,NA,0
"48257","2024",48,"Agkistrodon contortrix",5,0.104166666666667
"48277","2013",1,NA,NA,0
"48277","2014",2,NA,NA,0
"48277","2015",1,NA,NA,0
"48277","2017",6,"Agkistrodon contortrix",2,0.333333333333333
"48277","2018",13,NA,NA,0
"48277","2019",3,NA,NA,0
"48277","2020",7,"Agkistrodon contortrix",1,0.142857142857143
"48277","2021",11,"Agkistrodon contortrix",1,0.0909090909090909
"48277","2022",13,NA,NA,0
"48277","2023",12,"Agkistrodon contortrix",1,0.0833333333333333
"48277","2024",42,"Agkistrodon contortrix",3,0.0714285714285714
"48387","1988",1,NA,NA,0
"48387","2011",1,NA,NA,0
"48387","2014",2,NA,NA,0
"48387","2015",1,NA,NA,0
"48387","2016",3,NA,NA,0
"48387","2017",1,NA,NA,0
"48387","2018",2,NA,NA,0
"48387","2019",1,"Agkistrodon contortrix",1,1
"48387","2020",4,NA,NA,0
"48387","2021",6,NA,NA,0
"48387","2022",10,NA,NA,0
"48387","2023",29,NA,NA,0
"48387","2024",24,"Agkistrodon contortrix",2,0.0833333333333333
"51003","1986",1,NA,NA,0
"51003","2004",1,NA,NA,0
"51003","2005",1,NA,NA,0
"51003","2010",1,NA,NA,0
"51003","2012",2,"Agkistrodon contortrix",1,0.5
"51003","2013",4,NA,NA,0
"51003","2014",3,"Agkistrodon contortrix",1,0.333333333333333
"51003","2015",5,NA,NA,0
"51003","2016",13,NA,NA,0
"51003","2017",16,NA,NA,0
"51003","2018",27,"Agkistrodon contortrix",2,0.0740740740740741
"51003","2019",60,"Agkistrodon contortrix",6,0.1
"51003","2020",219,"Agkistrodon contortrix",16,0.0730593607305936
"51003","2021",166,"Agkistrodon contortrix",21,0.126506024096386
"51003","2022",141,"Agkistrodon contortrix",18,0.127659574468085
"51003","2023",169,"Agkistrodon contortrix",17,0.100591715976331
"51003","2024",155,"Agkistrodon contortrix",16,0.103225806451613
"51009","2011",1,NA,NA,0
"51009","2014",1,NA,NA,0
"51009","2016",1,NA,NA,0
"51009","2017",7,"Agkistrodon contortrix",1,0.142857142857143
"51009","2018",1,NA,NA,0
"51009","2019",7,NA,NA,0
"51009","2020",18,"Agkistrodon contortrix",1,0.0555555555555556
"51009","2021",12,NA,NA,0
"51009","2022",20,"Agkistrodon contortrix",2,0.1
"51009","2023",18,"Agkistrodon contortrix",1,0.0555555555555556
"51009","2024",23,"Agkistrodon contortrix",1,0.0434782608695652
"51011","2012",1,NA,NA,0
"51011","2015",1,"Agkistrodon contortrix",1,1
"51011","2017",11,"Agkistrodon contortrix",3,0.272727272727273
"51011","2018",33,"Agkistrodon contortrix",7,0.212121212121212
"51011","2019",5,"Agkistrodon contortrix",2,0.4
"51011","2020",6,NA,NA,0
"51011","2021",6,NA,NA,0
"51011","2022",9,"Agkistrodon contortrix",1,0.111111111111111
"51011","2023",4,"Agkistrodon contortrix",1,0.25
"51011","2024",1,"Agkistrodon contortrix",1,1
"51015","2006",3,NA,NA,0
"51015","2008",3,NA,NA,0
"51015","2011",18,NA,NA,0
"51015","2013",9,"Agkistrodon contortrix",3,0.333333333333333
"51015","2014",6,"Agkistrodon contortrix",3,0.5
"51015","2015",9,NA,NA,0
"51015","2016",15,NA,NA,0
"51015","2017",15,NA,NA,0
"51015","2018",45,"Agkistrodon contortrix",3,0.0666666666666667
"51015","2019",36,"Agkistrodon contortrix",3,0.0833333333333333
"51015","2020",129,"Agkistrodon contortrix",9,0.0697674418604651
"51015","2021",147,"Agkistrodon contortrix",6,0.0408163265306122
"51015","2022",201,"Agkistrodon contortrix",12,0.0597014925373134
"51015","2023",165,"Agkistrodon contortrix",3,0.0181818181818182
"51015","2024",195,"Agkistrodon contortrix",3,0.0153846153846154
"51019","2015",2,NA,NA,0
"51019","2016",2,NA,NA,0
"51019","2017",48,"Agkistrodon contortrix",6,0.125
"51019","2018",12,"Agkistrodon contortrix",2,0.166666666666667
"51019","2019",40,"Agkistrodon contortrix",4,0.1
"51019","2020",60,"Agkistrodon contortrix",2,0.0333333333333333
"51019","2021",68,"Agkistrodon contortrix",4,0.0588235294117647
"51019","2022",34,"Agkistrodon contortrix",4,0.117647058823529
"51019","2023",96,"Agkistrodon contortrix",2,0.0208333333333333
"51019","2024",60,"Agkistrodon contortrix",2,0.0333333333333333
"51021","2017",1,NA,NA,0
"51021","2018",1,NA,NA,0
"51021","2020",5,NA,NA,0
"51021","2021",5,NA,NA,0
"51021","2022",2,NA,NA,0
"51021","2023",2,NA,NA,0
"51021","2024",6,NA,NA,0
"51023","2010",2,NA,NA,0
"51023","2011",2,NA,NA,0
"51023","2015",2,NA,NA,0
"51023","2016",4,"Agkistrodon contortrix",2,0.5
"51023","2017",12,NA,NA,0
"51023","2018",10,"Agkistrodon contortrix",2,0.2
"51023","2019",26,NA,NA,0
"51023","2020",66,"Agkistrodon contortrix",4,0.0606060606060606
"51023","2021",34,"Agkistrodon contortrix",2,0.0588235294117647
"51023","2022",38,"Agkistrodon contortrix",2,0.0526315789473684
"51023","2023",76,"Agkistrodon contortrix",6,0.0789473684210526
"51023","2024",52,"Agkistrodon contortrix",6,0.115384615384615
"51025","2014",1,NA,NA,0
"51025","2017",1,NA,NA,0
"51025","2018",1,NA,NA,0
"51025","2019",2,"Agkistrodon contortrix",1,0.5
"51025","2020",8,NA,NA,0
"51025","2021",1,NA,NA,0
"51025","2023",4,"Agkistrodon contortrix",1,0.25
"51025","2024",4,"Agkistrodon contortrix",2,0.5
"51027","2020",6,NA,NA,0
"51027","2022",2,"Agkistrodon contortrix",2,1
"51027","2023",10,"Agkistrodon contortrix",2,0.2
"51027","2024",6,NA,NA,0
"51029","2010",3,NA,NA,0
"51029","2011",3,"Agkistrodon contortrix",1,0.333333333333333
"51029","2012",1,NA,NA,0
"51029","2014",1,NA,NA,0
"51029","2016",1,NA,NA,0
"51029","2017",4,NA,NA,0
"51029","2018",22,"Agkistrodon contortrix",4,0.181818181818182
"51029","2019",11,NA,NA,0
"51029","2020",17,"Agkistrodon contortrix",1,0.0588235294117647
"51029","2021",14,"Agkistrodon contortrix",1,0.0714285714285714
"51029","2022",8,"Agkistrodon contortrix",1,0.125
"51029","2023",13,"Agkistrodon contortrix",2,0.153846153846154
"51029","2024",11,NA,NA,0
"51031","2016",4,NA,NA,0
"51031","2017",2,NA,NA,0
"51031","2018",4,NA,NA,0
"51031","2020",16,NA,NA,0
"51031","2021",22,NA,NA,0
"51031","2022",14,NA,NA,0
"51031","2023",12,NA,NA,0
"51031","2024",58,"Agkistrodon contortrix",2,0.0344827586206897
"51033","2006",1,NA,NA,0
"51033","2012",1,"Agkistrodon contortrix",1,1
"51033","2019",10,"Agkistrodon contortrix",1,0.1
"51033","2020",9,NA,NA,0
"51033","2021",12,NA,NA,0
"51033","2022",5,"Agkistrodon contortrix",1,0.2
"51033","2023",20,"Agkistrodon contortrix",4,0.2
"51033","2024",16,"Agkistrodon contortrix",1,0.0625
"51035","2016",1,NA,NA,0
"51035","2017",1,NA,NA,0
"51035","2018",2,NA,NA,0
"51035","2019",4,"Agkistrodon contortrix",4,1
"51035","2020",17,"Agkistrodon contortrix",2,0.117647058823529
